"time","count"
"2019-01-13T18:22:53.371Z","465377"
"2019-01-13T18:23:53.317Z","465382"
"2019-01-13T18:24:53.375Z","465383"
"2019-01-13T18:25:53.370Z","465388"
"2019-01-13T18:26:53.375Z","465391"
"2019-01-13T18:27:53.350Z","465397"
"2019-01-13T18:28:53.382Z","465402"
"2019-01-13T18:29:53.369Z","465407"
"2019-01-13T18:30:53.391Z","465412"
"2019-01-13T18:31:53.363Z","465418"
"2019-01-13T18:32:53.417Z","465421"
"2019-01-13T18:33:53.358Z","465427"
"2019-01-13T18:34:53.374Z","465433"
"2019-01-13T18:35:53.410Z","465437"
"2019-01-13T18:36:53.430Z","465445"
"2019-01-13T18:37:53.405Z","465448"
"2019-01-13T18:38:53.408Z","465452"
"2019-01-13T18:39:53.449Z","465455"
"2019-01-13T18:40:53.395Z","465460"
"2019-01-13T18:41:53.440Z","465464"
"2019-01-13T18:42:53.419Z","465465"
"2019-01-13T18:43:53.402Z","465468"
"2019-01-13T18:44:53.437Z","465472"
"2019-01-13T18:45:53.428Z","465476"
"2019-01-13T18:46:53.412Z","465478"
"2019-01-13T18:47:53.449Z","465484"
"2019-01-13T18:48:53.440Z","465486"
"2019-01-13T18:49:53.424Z","465491"
"2019-01-13T18:50:53.425Z","465499"
"2019-01-13T18:51:53.453Z","465503"
"2019-01-13T18:52:53.485Z","465505"
"2019-01-13T18:53:53.475Z","465507"
"2019-01-13T18:54:53.450Z","465510"
"2019-01-13T18:55:53.444Z","465515"
"2019-01-13T18:56:53.474Z","465519"
"2019-01-13T18:57:53.460Z","465522"
"2019-01-13T18:58:53.460Z","465531"
"2019-01-13T18:59:53.479Z","465533"
"2019-01-13T19:00:53.470Z","465537"
"2019-01-13T19:01:53.517Z","465542"
"2019-01-13T19:02:53.475Z","465543"
"2019-01-13T19:03:53.503Z","465547"
"2019-01-13T19:04:53.491Z","465548"
"2019-01-13T19:05:53.498Z","465551"
"2019-01-13T19:06:53.529Z","465554"
"2019-01-13T19:07:53.494Z","465557"
"2019-01-13T19:08:53.497Z","465562"
"2019-01-13T19:09:53.498Z","465568"
"2019-01-13T19:10:53.502Z","465573"
"2019-01-13T19:11:53.532Z","465578"
"2019-01-13T19:12:53.519Z","465584"
"2019-01-13T19:13:53.531Z","465591"
"2019-01-13T19:14:53.538Z","465597"
"2019-01-13T19:15:53.540Z","465602"
"2019-01-13T19:16:53.519Z","465609"
"2019-01-13T19:17:53.548Z","465614"
"2019-01-13T19:18:53.527Z","465615"
"2019-01-13T19:19:53.569Z","465619"
"2019-01-13T19:20:53.565Z","465623"
"2019-01-13T19:21:53.530Z","465628"
"2019-01-13T19:22:53.577Z","465630"
"2019-01-13T19:23:53.573Z","465636"
"2019-01-13T19:24:53.539Z","465641"
"2019-01-13T19:25:53.560Z","465643"
"2019-01-13T19:26:53.566Z","465644"
"2019-01-13T19:27:53.566Z","465648"
"2019-01-13T19:28:53.553Z","465655"
"2019-01-13T19:29:53.566Z","465658"
"2019-01-13T19:30:53.600Z","465660"
"2019-01-13T19:31:53.587Z","465664"
"2019-01-13T19:32:53.605Z","465664"
"2019-01-13T19:33:53.656Z","465667"
"2019-01-13T19:34:53.609Z","465672"
"2019-01-13T19:35:53.567Z","465675"
"2019-01-13T19:36:53.573Z","465678"
"2019-01-13T19:37:53.593Z","465680"
"2019-01-13T19:38:53.590Z","465685"
"2019-01-13T19:39:53.590Z","465688"
"2019-01-13T19:40:53.604Z","465695"
"2019-01-13T19:41:53.583Z","465699"
"2019-01-13T19:42:53.637Z","465705"
"2019-01-13T19:43:53.575Z","465712"
"2019-01-13T19:44:53.631Z","465715"
"2019-01-13T19:45:53.585Z","465718"
"2019-01-13T19:46:53.626Z","465721"
"2019-01-13T19:47:53.604Z","465726"
"2019-01-13T19:48:53.601Z","465729"
"2019-01-13T19:49:53.610Z","465735"
"2019-01-13T19:50:53.631Z","465738"
"2019-01-13T19:51:53.678Z","465742"
"2019-01-13T19:52:53.628Z","465747"
"2019-01-13T19:53:53.651Z","465750"
"2019-01-13T19:54:53.662Z","465750"
"2019-01-13T19:55:53.668Z","465753"
"2019-01-13T19:56:53.664Z","465757"
"2019-01-13T19:57:53.693Z","465760"
"2019-01-13T19:58:53.706Z","465765"
"2019-01-13T19:59:53.680Z","465768"
"2019-01-13T20:00:53.710Z","465773"
"2019-01-13T20:01:53.685Z","465778"
"2019-01-13T20:02:53.695Z","465778"
"2019-01-13T20:03:53.764Z","465780"
"2019-01-13T20:04:53.721Z","465782"
"2019-01-13T20:05:53.701Z","465786"
"2019-01-13T20:06:53.727Z","465789"
"2019-01-13T20:07:53.729Z","465791"
"2019-01-13T20:08:53.715Z","465795"
"2019-01-13T20:09:53.746Z","465798"
"2019-01-13T20:10:53.787Z","465801"
"2019-01-13T20:11:53.726Z","465801"
"2019-01-13T20:12:53.743Z","465803"
"2019-01-13T20:13:53.742Z","465807"
"2019-01-13T20:14:53.741Z","465809"
"2019-01-13T20:15:53.801Z","465813"
"2019-01-13T20:16:53.833Z","465819"
"2019-01-13T20:17:53.799Z","465821"
"2019-01-13T20:18:53.761Z","465827"
"2019-01-13T20:19:53.825Z","465830"
"2019-01-13T20:20:53.776Z","465836"
"2019-01-13T20:21:53.777Z","465840"
"2019-01-13T20:22:53.789Z","465843"
"2019-01-13T20:23:53.820Z","465846"
"2019-01-13T20:24:53.838Z","465851"
"2019-01-13T20:25:53.823Z","465854"
"2019-01-13T20:26:53.834Z","465856"
"2019-01-13T20:27:53.830Z","465858"
"2019-01-13T20:28:53.807Z","465863"
"2019-01-13T20:29:53.816Z","465868"
"2019-01-13T20:30:53.824Z","465871"
"2019-01-13T20:31:53.818Z","465875"
"2019-01-13T20:32:53.822Z","465878"
"2019-01-13T20:33:53.889Z","465885"
"2019-01-13T20:34:53.831Z","465891"
"2019-01-13T20:35:53.889Z","465899"
"2019-01-13T20:36:53.855Z","465902"
"2019-01-13T20:37:53.866Z","465908"
"2019-01-13T20:38:53.901Z","465911"
"2019-01-13T20:39:53.854Z","465914"
"2019-01-13T20:40:53.858Z","465918"
"2019-01-13T20:41:53.889Z","465922"
"2019-01-13T20:42:53.885Z","465926"
"2019-01-13T20:43:53.885Z","465929"
"2019-01-13T20:44:53.903Z","465933"
"2019-01-13T20:45:53.912Z","465943"
"2019-01-13T20:46:53.905Z","465947"
"2019-01-13T20:47:53.879Z","465950"
"2019-01-13T20:48:53.881Z","465953"
"2019-01-13T20:49:53.928Z","465957"
"2019-01-13T20:50:53.894Z","465962"
"2019-01-13T20:51:53.925Z","465965"
"2019-01-13T20:52:53.900Z","465969"
"2019-01-13T20:53:53.905Z","465974"
"2019-01-13T20:54:53.957Z","465978"
"2019-01-13T20:55:53.910Z","465981"
"2019-01-13T20:56:53.968Z","465983"
"2019-01-13T20:57:53.942Z","465985"
"2019-01-13T20:58:53.950Z","465990"
"2019-01-13T20:59:53.945Z","465994"
"2019-01-13T21:00:53.934Z","465996"
"2019-01-13T21:01:53.947Z","465997"
"2019-01-13T21:02:53.933Z","466002"
"2019-01-13T21:03:54.025Z","466003"
"2019-01-13T21:04:53.964Z","466005"
"2019-01-13T21:05:54.012Z","466007"
"2019-01-13T21:06:53.943Z","466010"
"2019-01-13T21:07:53.993Z","466018"
"2019-01-13T21:08:53.955Z","466020"
"2019-01-13T21:09:53.979Z","466021"
"2019-01-13T21:10:54.000Z","466029"
"2019-01-13T21:11:53.952Z","466031"
"2019-01-13T21:12:53.957Z","466033"
"2019-01-13T21:13:53.973Z","466035"
"2019-01-13T21:14:54.112Z","466039"
"2019-01-13T21:15:53.965Z","466043"
"2019-01-13T21:16:54.036Z","466048"
"2019-01-13T21:17:53.996Z","466053"
"2019-01-13T21:18:54.040Z","466054"
"2019-01-13T21:19:53.974Z","466056"
"2019-01-13T21:20:53.983Z","466061"
"2019-01-13T21:21:54.016Z","466064"
"2019-01-13T21:22:53.984Z","466070"
"2019-01-13T21:23:54.012Z","466077"
"2019-01-13T21:24:53.989Z","466079"
"2019-01-13T21:25:54.000Z","466080"
"2019-01-13T21:26:54.029Z","466086"
"2019-01-13T21:27:54.029Z","466090"
"2019-01-13T21:28:54.024Z","466092"
"2019-01-13T21:29:54.022Z","466103"
"2019-01-13T21:30:53.999Z","466107"
"2019-01-13T21:31:54.037Z","466111"
"2019-01-13T21:32:54.047Z","466118"
"2019-01-13T21:33:54.044Z","466121"
"2019-01-13T21:34:54.018Z","466123"
"2019-01-13T21:35:54.033Z","466126"
"2019-01-13T21:36:54.077Z","466129"
"2019-01-13T21:37:54.020Z","466134"
"2019-01-13T21:38:54.041Z","466138"
"2019-01-13T21:39:54.041Z","466141"
"2019-01-13T21:40:54.043Z","466144"
"2019-01-13T21:41:54.029Z","466144"
"2019-01-13T21:42:54.034Z","466146"
"2019-01-13T21:43:54.051Z","466149"
"2019-01-13T21:44:54.065Z","466153"
"2019-01-13T21:45:54.075Z","466159"
"2019-01-13T21:46:54.078Z","466162"
"2019-01-13T21:47:54.064Z","466165"
"2019-01-13T21:48:54.108Z","466170"
"2019-01-13T21:49:54.105Z","466175"
"2019-01-13T21:50:54.086Z","466185"
"2019-01-13T21:51:54.082Z","466192"
"2019-01-13T21:52:54.093Z","466196"
"2019-01-13T21:53:54.092Z","466203"
"2019-01-13T21:54:54.101Z","466207"
"2019-01-13T21:55:54.136Z","466213"
"2019-01-13T21:56:54.113Z","466215"
"2019-01-13T21:57:54.177Z","466218"
"2019-01-13T21:58:54.147Z","466224"
"2019-01-13T21:59:54.227Z","466227"
"2019-01-13T22:00:54.128Z","466233"
"2019-01-13T22:01:54.169Z","466238"
"2019-01-13T22:02:54.147Z","466246"
"2019-01-13T22:03:54.145Z","466252"
"2019-01-13T22:04:54.174Z","466257"
"2019-01-13T22:05:54.202Z","466262"
"2019-01-13T22:06:54.193Z","466264"
"2019-01-13T22:07:54.196Z","466271"
"2019-01-13T22:08:54.237Z","466275"
"2019-01-13T22:09:54.183Z","466279"
"2019-01-13T22:10:54.206Z","466284"
"2019-01-13T22:11:54.213Z","466290"
"2019-01-13T22:12:54.204Z","466298"
"2019-01-13T22:13:54.240Z","466303"
"2019-01-13T22:14:54.226Z","466307"
"2019-01-13T22:15:54.240Z","466314"
"2019-01-13T22:16:54.223Z","466317"
"2019-01-13T22:17:54.215Z","466322"
"2019-01-13T22:18:54.242Z","466329"
"2019-01-13T22:19:54.256Z","466332"
"2019-01-13T22:20:54.251Z","466333"
"2019-01-13T22:21:54.261Z","466338"
"2019-01-13T22:22:54.281Z","466342"
"2019-01-13T22:23:54.259Z","466349"
"2019-01-13T22:24:54.246Z","466351"
"2019-01-13T22:25:54.248Z","466357"
"2019-01-13T22:26:54.291Z","466358"
"2019-01-13T22:27:54.255Z","466365"
"2019-01-13T22:28:54.300Z","466365"
"2019-01-13T22:29:54.279Z","466369"
"2019-01-13T22:30:54.272Z","466375"
"2019-01-13T22:31:54.301Z","466382"
"2019-01-13T22:32:54.284Z","466389"
"2019-01-13T22:33:54.300Z","466396"
"2019-01-13T22:34:54.294Z","466401"
"2019-01-13T22:35:54.319Z","466404"
"2019-01-13T22:36:54.298Z","466406"
"2019-01-13T22:37:54.325Z","466414"
"2019-01-13T22:38:54.320Z","466423"
"2019-01-13T22:39:54.356Z","466426"
"2019-01-13T22:40:54.346Z","466430"
"2019-01-13T22:41:54.322Z","466435"
"2019-01-13T22:42:54.362Z","466438"
"2019-01-13T22:43:54.324Z","466442"
"2019-01-13T22:44:54.351Z","466449"
"2019-01-13T22:45:54.372Z","466454"
"2019-01-13T22:46:54.334Z","466461"
"2019-01-13T22:47:54.349Z","466463"
"2019-01-13T22:48:54.336Z","466467"
"2019-01-13T22:49:54.384Z","466470"
"2019-01-13T22:50:54.395Z","466472"
"2019-01-13T22:51:54.363Z","466477"
"2019-01-13T22:52:54.370Z","466481"
"2019-01-13T22:53:54.351Z","466482"
"2019-01-13T22:54:54.364Z","466488"
"2019-01-13T22:55:54.403Z","466492"
"2019-01-13T22:56:54.394Z","466497"
"2019-01-13T22:57:54.384Z","466498"
"2019-01-13T22:58:54.397Z","466505"
"2019-01-13T22:59:54.408Z","466511"
"2019-01-13T23:00:54.390Z","466515"
"2019-01-13T23:01:54.371Z","466517"
"2019-01-13T23:02:54.421Z","466521"
"2019-01-13T23:03:54.400Z","466522"
"2019-01-13T23:04:54.402Z","466525"
"2019-01-13T23:05:54.413Z","466528"
"2019-01-13T23:06:54.402Z","466531"
"2019-01-13T23:07:54.432Z","466536"
"2019-01-13T23:08:54.418Z","466538"
"2019-01-13T23:09:54.472Z","466541"
"2019-01-13T23:10:54.420Z","466546"
"2019-01-13T23:11:54.397Z","466551"
"2019-01-13T23:12:54.424Z","466554"
"2019-01-13T23:13:54.486Z","466556"
"2019-01-13T23:14:54.446Z","466563"
"2019-01-13T23:15:54.416Z","466569"
"2019-01-13T23:16:54.436Z","466572"
"2019-01-13T23:17:54.452Z","466577"
"2019-01-13T23:18:54.422Z","466581"
"2019-01-13T23:19:54.419Z","466583"
"2019-01-13T23:20:54.427Z","466585"
"2019-01-13T23:21:54.423Z","466588"
"2019-01-13T23:22:54.433Z","466589"
"2019-01-13T23:23:54.430Z","466594"
"2019-01-13T23:24:54.426Z","466598"
"2019-01-13T23:25:54.424Z","466602"
"2019-01-13T23:26:54.425Z","466608"
"2019-01-13T23:27:54.443Z","466611"
"2019-01-13T23:28:54.465Z","466614"
"2019-01-13T23:29:54.443Z","466617"
"2019-01-13T23:30:54.452Z","466620"
"2019-01-13T23:31:54.485Z","466625"
"2019-01-13T23:32:54.486Z","466625"
"2019-01-13T23:33:54.506Z","466628"
"2019-01-13T23:34:54.473Z","466633"
"2019-01-13T23:35:54.474Z","466636"
"2019-01-13T23:36:54.488Z","466640"
"2019-01-13T23:37:54.517Z","466645"
"2019-01-13T23:38:54.490Z","466649"
"2019-01-13T23:39:54.662Z","466653"
"2019-01-13T23:40:54.511Z","466658"
"2019-01-13T23:41:54.549Z","466662"
"2019-01-13T23:42:54.550Z","466667"
"2019-01-13T23:43:54.545Z","466668"
"2019-01-13T23:44:54.539Z","466671"
"2019-01-13T23:45:54.521Z","466674"
"2019-01-13T23:46:54.555Z","466677"
"2019-01-13T23:47:54.562Z","466680"
"2019-01-13T23:48:54.542Z","466683"
"2019-01-13T23:49:54.546Z","466686"
"2019-01-13T23:50:54.572Z","466694"
"2019-01-13T23:51:54.577Z","466698"
"2019-01-13T23:52:54.589Z","466702"
"2019-01-13T23:53:54.590Z","466704"
"2019-01-13T23:54:54.568Z","466705"
"2019-01-13T23:55:54.629Z","466710"
"2019-01-13T23:56:54.576Z","466715"
"2019-01-13T23:57:54.592Z","466717"
"2019-01-13T23:58:54.587Z","466719"
"2019-01-13T23:59:54.617Z","466723"
"2019-01-14T00:00:54.618Z","466723"
"2019-01-14T00:01:54.598Z","466729"
"2019-01-14T00:02:54.672Z","466735"
"2019-01-14T00:03:54.627Z","466739"
"2019-01-14T00:04:54.616Z","466745"
"2019-01-14T00:05:54.620Z","466748"
"2019-01-14T00:06:54.651Z","466752"
"2019-01-14T00:07:54.625Z","466754"
"2019-01-14T00:08:54.643Z","466755"
"2019-01-14T00:09:54.640Z","466758"
"2019-01-14T00:10:54.665Z","466760"
"2019-01-14T00:11:54.671Z","466766"
"2019-01-14T00:12:54.669Z","466769"
"2019-01-14T00:13:54.650Z","466770"
"2019-01-14T00:14:54.664Z","466771"
"2019-01-14T00:15:54.675Z","466771"
"2019-01-14T00:16:54.712Z","466773"
"2019-01-14T00:17:54.671Z","466775"
"2019-01-14T00:18:54.676Z","466778"
"2019-01-14T00:19:54.706Z","466783"
"2019-01-14T00:20:54.693Z","466787"
"2019-01-14T00:21:54.688Z","466788"
"2019-01-14T00:22:54.716Z","466793"
"2019-01-14T00:23:54.705Z","466795"
"2019-01-14T00:24:54.697Z","466798"
"2019-01-14T00:25:54.716Z","466800"
"2019-01-14T00:26:54.727Z","466802"
"2019-01-14T00:27:54.752Z","466803"
"2019-01-14T00:28:54.747Z","466806"
"2019-01-14T00:29:54.741Z","466808"
"2019-01-14T00:30:54.718Z","466808"
"2019-01-14T00:31:54.756Z","466810"
"2019-01-14T00:32:54.770Z","466814"
"2019-01-14T00:33:54.731Z","466816"
"2019-01-14T00:34:54.755Z","466818"
"2019-01-14T00:35:54.776Z","466819"
"2019-01-14T00:36:54.748Z","466824"
"2019-01-14T00:37:54.751Z","466827"
"2019-01-14T00:38:54.776Z","466828"
"2019-01-14T00:39:54.790Z","466830"
"2019-01-14T00:40:54.772Z","466834"
"2019-01-14T00:41:54.755Z","466836"
"2019-01-14T00:42:54.789Z","466838"
"2019-01-14T00:43:54.787Z","466842"
"2019-01-14T00:44:54.793Z","466844"
"2019-01-14T00:45:54.795Z","466846"
"2019-01-14T00:46:54.768Z","466850"
"2019-01-14T00:47:54.792Z","466853"
"2019-01-14T00:48:54.776Z","466854"
"2019-01-14T00:49:54.794Z","466856"
"2019-01-14T00:50:54.852Z","466857"
"2019-01-14T00:51:54.781Z","466858"
"2019-01-14T00:52:54.862Z","466861"
"2019-01-14T00:53:54.812Z","466863"
"2019-01-14T00:54:54.792Z","466865"
"2019-01-14T00:55:54.817Z","466866"
"2019-01-14T00:56:54.801Z","466867"
"2019-01-14T00:57:54.799Z","466867"
"2019-01-14T00:58:54.840Z","466872"
"2019-01-14T00:59:54.820Z","466874"
"2019-01-14T01:00:54.840Z","466874"
"2019-01-14T01:01:54.835Z","466875"
"2019-01-14T01:02:54.811Z","466877"
"2019-01-14T01:03:54.859Z","466882"
"2019-01-14T01:04:54.836Z","466883"
"2019-01-14T01:05:54.839Z","466884"
"2019-01-14T01:06:54.839Z","466886"
"2019-01-14T01:07:54.830Z","466888"
"2019-01-14T01:08:54.857Z","466888"
"2019-01-14T01:09:54.854Z","466889"
"2019-01-14T01:10:54.826Z","466889"
"2019-01-14T01:11:54.824Z","466892"
"2019-01-14T01:12:54.869Z","466898"
"2019-01-14T01:13:54.857Z","466900"
"2019-01-14T01:14:54.847Z","466901"
"2019-01-14T01:15:54.850Z","466901"
"2019-01-14T01:16:54.831Z","466901"
"2019-01-14T01:17:54.853Z","466902"
"2019-01-14T01:18:54.844Z","466903"
"2019-01-14T01:19:54.840Z","466904"
"2019-01-14T01:20:54.869Z","466906"
"2019-01-14T01:21:54.875Z","466909"
"2019-01-14T01:22:54.881Z","466909"
"2019-01-14T01:23:54.885Z","466910"
"2019-01-14T01:24:54.892Z","466912"
"2019-01-14T01:25:54.890Z","466914"
"2019-01-14T01:26:54.927Z","466916"
"2019-01-14T01:27:54.917Z","466918"
"2019-01-14T01:28:54.949Z","466920"
"2019-01-14T01:29:54.915Z","466922"
"2019-01-14T01:30:54.918Z","466923"
"2019-01-14T01:31:54.944Z","466923"
"2019-01-14T01:32:54.951Z","466925"
"2019-01-14T01:33:54.945Z","466927"
"2019-01-14T01:34:54.944Z","466929"
"2019-01-14T01:35:54.929Z","466931"
"2019-01-14T01:36:54.963Z","466932"
"2019-01-14T01:37:54.964Z","466933"
"2019-01-14T01:38:54.976Z","466934"
"2019-01-14T01:39:54.971Z","466936"
"2019-01-14T01:40:54.989Z","466937"
"2019-01-14T01:41:54.980Z","466938"
"2019-01-14T01:42:54.973Z","466939"
"2019-01-14T01:43:55.013Z","466939"
"2019-01-14T01:44:55.006Z","466941"
"2019-01-14T01:45:55.007Z","466944"
"2019-01-14T01:46:55.013Z","466945"
"2019-01-14T01:47:55.016Z","466949"
"2019-01-14T01:48:55.006Z","466949"
"2019-01-14T01:49:55.003Z","466950"
"2019-01-14T01:50:55.027Z","466952"
"2019-01-14T01:51:55.031Z","466953"
"2019-01-14T01:52:55.038Z","466953"
"2019-01-14T01:53:55.047Z","466955"
"2019-01-14T01:54:55.052Z","466955"
"2019-01-14T01:55:55.064Z","466956"
"2019-01-14T01:56:55.074Z","466956"
"2019-01-14T01:57:55.060Z","466958"
"2019-01-14T01:58:55.059Z","466959"
"2019-01-14T01:59:55.054Z","466960"
"2019-01-14T02:00:55.074Z","466962"
"2019-01-14T02:01:55.049Z","466963"
"2019-01-14T02:02:55.054Z","466964"
"2019-01-14T02:03:55.056Z","466966"
"2019-01-14T02:04:55.130Z","466966"
"2019-01-14T02:05:55.139Z","466967"
"2019-01-14T02:06:55.077Z","466967"
"2019-01-14T02:07:55.073Z","466967"
"2019-01-14T02:08:55.103Z","466967"
"2019-01-14T02:09:55.116Z","466967"
"2019-01-14T02:10:55.109Z","466969"
"2019-01-14T02:11:55.113Z","466969"
"2019-01-14T02:12:55.128Z","466970"
"2019-01-14T02:13:55.119Z","466973"
"2019-01-14T02:14:55.100Z","466973"
"2019-01-14T02:15:55.138Z","466974"
"2019-01-14T02:16:55.109Z","466974"
"2019-01-14T02:17:55.115Z","466974"
"2019-01-14T02:18:55.140Z","466974"
"2019-01-14T02:19:55.120Z","466975"
"2019-01-14T02:20:55.141Z","466975"
"2019-01-14T02:21:55.137Z","466976"
"2019-01-14T02:22:55.149Z","466977"
"2019-01-14T02:23:55.155Z","466978"
"2019-01-14T02:24:55.134Z","466979"
"2019-01-14T02:25:55.161Z","466980"
"2019-01-14T02:26:55.162Z","466983"
"2019-01-14T02:27:55.172Z","466985"
"2019-01-14T02:28:55.187Z","466985"
"2019-01-14T02:29:55.150Z","466985"
"2019-01-14T02:30:55.178Z","466986"
"2019-01-14T02:31:55.159Z","466987"
"2019-01-14T02:32:55.188Z","466989"
"2019-01-14T02:33:55.198Z","466990"
"2019-01-14T02:34:55.199Z","466991"
"2019-01-14T02:35:55.198Z","466992"
"2019-01-14T02:36:55.172Z","466992"
"2019-01-14T02:37:55.213Z","466992"
"2019-01-14T02:38:55.209Z","466993"
"2019-01-14T02:39:55.179Z","466995"
"2019-01-14T02:40:55.197Z","466995"
"2019-01-14T02:41:55.205Z","466997"
"2019-01-14T02:42:55.209Z","466998"
"2019-01-14T02:43:55.188Z","466999"
"2019-01-14T02:44:55.231Z","467000"
"2019-01-14T02:45:55.216Z","467000"
"2019-01-14T02:46:55.216Z","467001"
"2019-01-14T02:47:55.221Z","467001"
"2019-01-14T02:48:55.221Z","467001"
"2019-01-14T02:49:55.235Z","467001"
"2019-01-14T02:50:55.247Z","467001"
"2019-01-14T02:51:55.231Z","467001"
"2019-01-14T02:52:55.215Z","467001"
"2019-01-14T02:53:55.246Z","467001"
"2019-01-14T02:54:55.214Z","467002"
"2019-01-14T02:55:55.217Z","467003"
"2019-01-14T02:56:55.236Z","467004"
"2019-01-14T02:57:55.241Z","467004"
"2019-01-14T02:58:55.322Z","467005"
"2019-01-14T02:59:55.240Z","467005"
"2019-01-14T03:00:55.253Z","467006"
"2019-01-14T03:01:55.256Z","467007"
"2019-01-14T03:02:55.247Z","467008"
"2019-01-14T03:03:55.252Z","467008"
"2019-01-14T03:04:55.267Z","467008"
"2019-01-14T03:05:55.274Z","467009"
"2019-01-14T03:06:55.256Z","467010"
"2019-01-14T03:07:55.235Z","467010"
"2019-01-14T03:08:55.234Z","467010"
"2019-01-14T03:09:55.258Z","467011"
"2019-01-14T03:10:55.259Z","467011"
"2019-01-14T03:11:55.240Z","467011"
"2019-01-14T03:12:55.281Z","467012"
"2019-01-14T03:13:55.283Z","467012"
"2019-01-14T03:14:55.266Z","467012"
"2019-01-14T03:15:55.288Z","467012"
"2019-01-14T03:16:55.302Z","467012"
"2019-01-14T03:17:55.280Z","467012"
"2019-01-14T03:18:55.307Z","467012"
"2019-01-14T03:19:55.325Z","467014"
"2019-01-14T03:20:55.337Z","467014"
"2019-01-14T03:21:55.337Z","467014"
"2019-01-14T03:22:55.308Z","467014"
"2019-01-14T03:23:55.363Z","467015"
"2019-01-14T03:24:55.345Z","467016"
"2019-01-14T03:25:55.342Z","467017"
"2019-01-14T03:26:55.348Z","467017"
"2019-01-14T03:27:55.354Z","467019"
"2019-01-14T03:28:55.361Z","467020"
"2019-01-14T03:29:55.367Z","467020"
"2019-01-14T03:30:55.346Z","467020"
"2019-01-14T03:31:55.358Z","467020"
"2019-01-14T03:32:55.388Z","467020"
"2019-01-14T03:33:55.416Z","467020"
"2019-01-14T03:34:55.397Z","467020"
"2019-01-14T03:35:55.380Z","467020"
"2019-01-14T03:36:55.420Z","467021"
"2019-01-14T03:37:55.386Z","467023"
"2019-01-14T03:38:55.431Z","467023"
"2019-01-14T03:39:55.417Z","467026"
"2019-01-14T03:40:55.427Z","467026"
"2019-01-14T03:41:55.405Z","467027"
"2019-01-14T03:42:55.464Z","467027"
"2019-01-14T03:43:55.415Z","467028"
"2019-01-14T03:44:55.449Z","467030"
"2019-01-14T03:45:55.453Z","467031"
"2019-01-14T03:46:55.453Z","467032"
"2019-01-14T03:47:55.455Z","467032"
"2019-01-14T03:48:55.462Z","467032"
"2019-01-14T03:49:55.476Z","467032"
"2019-01-14T03:50:55.479Z","467032"
"2019-01-14T03:51:55.480Z","467033"
"2019-01-14T03:52:55.481Z","467033"
"2019-01-14T03:53:55.485Z","467035"
"2019-01-14T03:54:55.487Z","467035"
"2019-01-14T03:55:55.490Z","467035"
"2019-01-14T03:56:55.507Z","467035"
"2019-01-14T03:57:55.524Z","467035"
"2019-01-14T03:58:55.479Z","467035"
"2019-01-14T03:59:55.490Z","467036"
"2019-01-14T04:00:55.492Z","467037"
"2019-01-14T04:01:55.516Z","467037"
"2019-01-14T04:02:55.498Z","467039"
"2019-01-14T04:03:55.523Z","467039"
"2019-01-14T04:04:55.536Z","467039"
"2019-01-14T04:05:55.544Z","467039"
"2019-01-14T04:06:55.536Z","467040"
"2019-01-14T04:07:55.568Z","467040"
"2019-01-14T04:08:55.542Z","467041"
"2019-01-14T04:09:55.559Z","467041"
"2019-01-14T04:10:55.551Z","467042"
"2019-01-14T04:11:55.532Z","467042"
"2019-01-14T04:12:55.577Z","467042"
"2019-01-14T04:13:55.597Z","467042"
"2019-01-14T04:14:55.565Z","467042"
"2019-01-14T04:15:55.577Z","467043"
"2019-01-14T04:16:55.591Z","467044"
"2019-01-14T04:17:55.573Z","467044"
"2019-01-14T04:18:55.571Z","467044"
"2019-01-14T04:19:55.558Z","467044"
"2019-01-14T04:20:55.590Z","467046"
"2019-01-14T04:21:55.590Z","467046"
"2019-01-14T04:22:55.565Z","467047"
"2019-01-14T04:23:55.570Z","467047"
"2019-01-14T04:24:55.571Z","467047"
"2019-01-14T04:25:55.630Z","467047"
"2019-01-14T04:26:55.598Z","467047"
"2019-01-14T04:27:55.611Z","467047"
"2019-01-14T04:28:55.613Z","467047"
"2019-01-14T04:29:55.588Z","467048"
"2019-01-14T04:30:55.625Z","467048"
"2019-01-14T04:31:55.620Z","467048"
"2019-01-14T04:32:55.605Z","467048"
"2019-01-14T04:33:55.624Z","467048"
"2019-01-14T04:34:55.630Z","467048"
"2019-01-14T04:35:55.647Z","467048"
"2019-01-14T04:36:55.626Z","467049"
"2019-01-14T04:37:55.634Z","467049"
"2019-01-14T04:38:55.635Z","467049"
"2019-01-14T04:39:55.644Z","467049"
"2019-01-14T04:40:55.623Z","467049"
"2019-01-14T04:41:55.621Z","467049"
"2019-01-14T04:42:55.640Z","467049"
"2019-01-14T04:43:55.668Z","467049"
"2019-01-14T04:44:55.650Z","467049"
"2019-01-14T04:45:55.656Z","467049"
"2019-01-14T04:46:55.651Z","467049"
"2019-01-14T04:47:55.663Z","467049"
"2019-01-14T04:48:55.660Z","467049"
"2019-01-14T04:49:55.661Z","467049"
"2019-01-14T04:50:55.666Z","467049"
"2019-01-14T04:51:55.668Z","467050"
"2019-01-14T04:52:55.661Z","467050"
"2019-01-14T04:53:55.643Z","467050"
"2019-01-14T04:54:55.667Z","467052"
"2019-01-14T04:55:55.678Z","467054"
"2019-01-14T04:56:55.657Z","467055"
"2019-01-14T04:57:55.657Z","467055"
