"time","count"
"2019-01-09T16:01:31.576Z","432534"
"2019-01-09T16:02:31.615Z","432544"
"2019-01-09T16:03:31.554Z","432559"
"2019-01-09T16:04:31.616Z","432569"
"2019-01-09T16:05:31.590Z","432580"
"2019-01-09T16:06:31.565Z","432589"
"2019-01-09T16:07:31.598Z","432605"
"2019-01-09T16:08:31.581Z","432612"
"2019-01-09T16:09:31.603Z","432623"
"2019-01-09T16:10:31.623Z","432637"
"2019-01-09T16:11:31.589Z","432648"
"2019-01-09T16:12:31.623Z","432657"
"2019-01-09T16:13:31.626Z","432671"
"2019-01-09T16:14:31.606Z","432684"
"2019-01-09T16:15:31.635Z","432695"
"2019-01-09T16:16:31.631Z","432708"
"2019-01-09T16:17:31.611Z","432716"
"2019-01-09T16:18:31.611Z","432731"
"2019-01-09T16:19:31.623Z","432743"
"2019-01-09T16:20:31.641Z","432755"
"2019-01-09T16:21:31.634Z","432758"
"2019-01-09T16:22:31.667Z","432777"
"2019-01-09T16:23:31.697Z","432787"
"2019-01-09T16:24:31.690Z","432797"
"2019-01-09T16:25:31.642Z","432808"
"2019-01-09T16:26:31.673Z","432823"
"2019-01-09T16:27:31.661Z","432834"
"2019-01-09T16:28:31.653Z","432846"
"2019-01-09T16:29:31.678Z","432851"
"2019-01-09T16:30:31.662Z","432865"
"2019-01-09T16:31:31.709Z","432883"
"2019-01-09T16:32:31.701Z","432893"
"2019-01-09T16:33:31.678Z","432907"
"2019-01-09T16:34:31.711Z","432919"
"2019-01-09T16:35:31.727Z","432930"
"2019-01-09T16:36:31.692Z","432937"
"2019-01-09T16:37:31.727Z","432951"
"2019-01-09T16:38:31.700Z","432964"
"2019-01-09T16:39:31.702Z","432970"
"2019-01-09T16:40:31.721Z","432979"
"2019-01-09T16:41:31.733Z","432987"
"2019-01-09T16:42:31.710Z","433000"
"2019-01-09T16:43:31.716Z","433007"
"2019-01-09T16:44:31.716Z","433018"
"2019-01-09T16:45:31.728Z","433034"
"2019-01-09T16:46:31.758Z","433044"
"2019-01-09T16:47:31.733Z","433050"
"2019-01-09T16:48:31.732Z","433059"
"2019-01-09T16:49:31.729Z","433062"
"2019-01-09T16:50:31.743Z","433080"
"2019-01-09T16:51:31.749Z","433091"
"2019-01-09T16:52:31.768Z","433104"
"2019-01-09T16:53:31.748Z","433115"
"2019-01-09T16:54:31.746Z","433123"
"2019-01-09T16:55:31.747Z","433136"
"2019-01-09T16:56:31.751Z","433144"
"2019-01-09T16:57:31.756Z","433155"
"2019-01-09T16:58:31.763Z","433165"
"2019-01-09T16:59:31.753Z","433178"
"2019-01-09T17:00:31.760Z","433187"
"2019-01-09T17:01:31.814Z","433201"
"2019-01-09T17:02:31.803Z","433213"
"2019-01-09T17:03:31.764Z","433228"
"2019-01-09T17:04:31.768Z","433239"
"2019-01-09T17:05:31.804Z","433246"
"2019-01-09T17:06:31.795Z","433256"
"2019-01-09T17:07:31.809Z","433267"
"2019-01-09T17:08:31.803Z","433275"
"2019-01-09T17:09:31.818Z","433290"
"2019-01-09T17:10:31.807Z","433302"
"2019-01-09T17:11:31.810Z","433309"
"2019-01-09T17:12:31.809Z","433321"
"2019-01-09T17:13:31.778Z","433330"
"2019-01-09T17:14:31.782Z","433345"
"2019-01-09T17:15:31.832Z","433353"
"2019-01-09T17:16:31.793Z","433367"
"2019-01-09T17:17:31.815Z","433382"
"2019-01-09T17:18:31.816Z","433389"
"2019-01-09T17:19:31.801Z","433405"
"2019-01-09T17:20:31.790Z","433412"
"2019-01-09T17:21:31.801Z","433414"
"2019-01-09T17:22:31.825Z","433424"
"2019-01-09T17:23:31.803Z","433435"
"2019-01-09T17:24:31.812Z","433446"
"2019-01-09T17:25:31.816Z","433457"
"2019-01-09T17:26:31.851Z","433470"
"2019-01-09T17:27:31.831Z","433485"
"2019-01-09T17:28:31.870Z","433496"
"2019-01-09T17:29:31.841Z","433504"
"2019-01-09T17:30:31.852Z","433512"
"2019-01-09T17:31:31.899Z","433527"
"2019-01-09T17:32:31.862Z","433536"
"2019-01-09T17:33:31.920Z","433548"
"2019-01-09T17:34:31.903Z","433556"
"2019-01-09T17:35:31.906Z","433567"
"2019-01-09T17:36:31.891Z","433578"
"2019-01-09T17:37:31.903Z","433588"
"2019-01-09T17:38:31.928Z","433597"
"2019-01-09T17:39:31.906Z","433614"
"2019-01-09T17:40:31.912Z","433623"
"2019-01-09T17:41:31.915Z","433643"
"2019-01-09T17:42:31.943Z","433647"
"2019-01-09T17:43:31.970Z","433656"
"2019-01-09T17:44:31.965Z","433666"
"2019-01-09T17:45:31.942Z","433677"
"2019-01-09T17:46:31.973Z","433686"
"2019-01-09T17:47:31.975Z","433697"
"2019-01-09T17:48:31.977Z","433703"
"2019-01-09T17:49:31.959Z","433713"
"2019-01-09T17:50:31.991Z","433725"
"2019-01-09T17:51:31.964Z","433732"
"2019-01-09T17:52:31.984Z","433745"
"2019-01-09T17:53:32.004Z","433758"
"2019-01-09T17:54:32.007Z","433766"
"2019-01-09T17:55:32.068Z","433774"
"2019-01-09T17:56:31.990Z","433786"
"2019-01-09T17:57:32.026Z","433795"
"2019-01-09T17:58:32.019Z","433803"
"2019-01-09T17:59:32.015Z","433815"
"2019-01-09T18:00:32.033Z","433821"
"2019-01-09T18:01:32.035Z","433834"
"2019-01-09T18:02:32.015Z","433838"
"2019-01-09T18:03:32.046Z","433842"
"2019-01-09T18:04:32.058Z","433846"
"2019-01-09T18:05:32.027Z","433850"
"2019-01-09T18:06:32.093Z","433864"
"2019-01-09T18:07:32.031Z","433869"
"2019-01-09T18:08:32.042Z","433884"
"2019-01-09T18:09:32.069Z","433903"
"2019-01-09T18:10:32.041Z","433914"
"2019-01-09T18:11:32.068Z","433920"
"2019-01-09T18:12:32.062Z","433931"
"2019-01-09T18:13:32.062Z","433942"
"2019-01-09T18:14:32.060Z","433952"
"2019-01-09T18:15:32.085Z","433961"
"2019-01-09T18:16:32.090Z","433970"
"2019-01-09T18:17:32.126Z","433983"
"2019-01-09T18:18:32.073Z","433993"
"2019-01-09T18:19:32.086Z","434003"
"2019-01-09T18:20:32.300Z","434015"
"2019-01-09T18:21:32.106Z","434029"
"2019-01-09T18:22:32.092Z","434038"
"2019-01-09T18:23:32.096Z","434043"
"2019-01-09T18:24:32.128Z","434054"
"2019-01-09T18:25:32.102Z","434068"
"2019-01-09T18:26:32.138Z","434078"
"2019-01-09T18:27:32.129Z","434087"
"2019-01-09T18:28:32.108Z","434098"
"2019-01-09T18:29:32.111Z","434107"
"2019-01-09T18:30:32.116Z","434116"
"2019-01-09T18:31:32.114Z","434129"
"2019-01-09T18:32:32.153Z","434141"
"2019-01-09T18:33:32.126Z","434153"
"2019-01-09T18:34:32.126Z","434161"
"2019-01-09T18:35:32.124Z","434172"
"2019-01-09T18:36:32.158Z","434183"
"2019-01-09T18:37:32.139Z","434200"
"2019-01-09T18:38:32.139Z","434209"
"2019-01-09T18:39:32.162Z","434223"
"2019-01-09T18:40:32.136Z","434242"
"2019-01-09T18:41:32.136Z","434255"
"2019-01-09T18:42:32.143Z","434262"
"2019-01-09T18:43:32.175Z","434275"
"2019-01-09T18:44:32.153Z","434284"
"2019-01-09T18:45:32.155Z","434297"
"2019-01-09T18:46:32.154Z","434306"
"2019-01-09T18:47:32.184Z","434320"
"2019-01-09T18:48:32.172Z","434329"
"2019-01-09T18:49:32.196Z","434355"
"2019-01-09T18:50:32.187Z","434373"
"2019-01-09T18:51:32.165Z","434384"
"2019-01-09T18:52:32.164Z","434401"
"2019-01-09T18:53:32.168Z","434411"
"2019-01-09T18:54:32.174Z","434425"
"2019-01-09T18:55:32.176Z","434439"
"2019-01-09T18:56:32.195Z","434447"
"2019-01-09T18:57:32.172Z","434458"
"2019-01-09T18:58:32.177Z","434469"
"2019-01-09T18:59:32.188Z","434475"
"2019-01-09T19:00:32.183Z","434497"
"2019-01-09T19:01:32.191Z","434511"
"2019-01-09T19:02:32.226Z","434521"
"2019-01-09T19:03:32.200Z","434530"
"2019-01-09T19:04:32.219Z","434541"
"2019-01-09T19:05:32.198Z","434554"
"2019-01-09T19:06:32.209Z","434568"
"2019-01-09T19:07:32.208Z","434580"
"2019-01-09T19:08:32.206Z","434599"
"2019-01-09T19:09:32.202Z","434606"
"2019-01-09T19:10:32.235Z","434619"
"2019-01-09T19:11:32.243Z","434630"
"2019-01-09T19:12:32.248Z","434641"
"2019-01-09T19:13:32.227Z","434656"
"2019-01-09T19:14:32.236Z","434667"
"2019-01-09T19:15:32.238Z","434679"
"2019-01-09T19:16:32.264Z","434692"
"2019-01-09T19:17:32.247Z","434703"
"2019-01-09T19:18:32.281Z","434718"
"2019-01-09T19:19:32.257Z","434729"
"2019-01-09T19:20:32.271Z","434738"
"2019-01-09T19:21:32.293Z","434760"
"2019-01-09T19:22:32.272Z","434777"
"2019-01-09T19:23:32.301Z","434787"
"2019-01-09T19:24:32.275Z","434794"
"2019-01-09T19:25:32.283Z","434808"
"2019-01-09T19:26:32.337Z","434820"
"2019-01-09T19:27:32.319Z","434838"
"2019-01-09T19:28:32.326Z","434846"
"2019-01-09T19:29:32.344Z","434852"
"2019-01-09T19:30:32.309Z","434857"
"2019-01-09T19:31:32.316Z","434863"
"2019-01-09T19:32:32.326Z","434883"
"2019-01-09T19:33:32.370Z","434893"
"2019-01-09T19:34:32.385Z","434902"
"2019-01-09T19:35:32.336Z","434910"
"2019-01-09T19:36:32.344Z","434916"
"2019-01-09T19:37:32.372Z","434926"
"2019-01-09T19:38:32.351Z","434934"
"2019-01-09T19:39:32.386Z","434946"
"2019-01-09T19:40:32.386Z","434963"
"2019-01-09T19:41:32.398Z","434973"
"2019-01-09T19:42:32.398Z","434988"
"2019-01-09T19:43:32.383Z","434998"
"2019-01-09T19:44:32.420Z","435015"
"2019-01-09T19:45:32.394Z","435025"
"2019-01-09T19:46:32.417Z","435040"
"2019-01-09T19:47:32.398Z","435051"
"2019-01-09T19:48:32.396Z","435060"
"2019-01-09T19:49:32.452Z","435072"
"2019-01-09T19:50:32.416Z","435086"
"2019-01-09T19:51:32.421Z","435104"
"2019-01-09T19:52:32.442Z","435114"
"2019-01-09T19:53:32.422Z","435134"
"2019-01-09T19:54:32.447Z","435142"
"2019-01-09T19:55:32.466Z","435157"
"2019-01-09T19:56:32.423Z","435166"
"2019-01-09T19:57:32.444Z","435174"
"2019-01-09T19:58:32.465Z","435187"
"2019-01-09T19:59:32.466Z","435194"
"2019-01-09T20:00:32.440Z","435204"
"2019-01-09T20:01:32.445Z","435221"
"2019-01-09T20:02:32.474Z","435231"
"2019-01-09T20:03:32.477Z","435236"
"2019-01-09T20:04:32.463Z","435255"
"2019-01-09T20:05:32.470Z","435265"
"2019-01-09T20:06:32.503Z","435279"
"2019-01-09T20:07:32.504Z","435290"
"2019-01-09T20:08:32.475Z","435302"
"2019-01-09T20:09:32.487Z","435311"
"2019-01-09T20:10:32.485Z","435323"
"2019-01-09T20:11:32.513Z","435334"
"2019-01-09T20:12:32.525Z","435348"
"2019-01-09T20:13:32.519Z","435367"
"2019-01-09T20:14:32.516Z","435377"
"2019-01-09T20:15:32.527Z","435389"
"2019-01-09T20:16:32.505Z","435404"
"2019-01-09T20:17:32.506Z","435420"
"2019-01-09T20:18:32.508Z","435432"
"2019-01-09T20:19:32.505Z","435451"
"2019-01-09T20:20:32.514Z","435461"
"2019-01-09T20:21:32.530Z","435482"
"2019-01-09T20:22:32.548Z","435494"
"2019-01-09T20:23:32.521Z","435507"
"2019-01-09T20:24:32.544Z","435515"
"2019-01-09T20:25:32.530Z","435533"
"2019-01-09T20:26:32.531Z","435545"
"2019-01-09T20:27:32.567Z","435552"
"2019-01-09T20:28:32.540Z","435565"
"2019-01-09T20:29:32.564Z","435574"
"2019-01-09T20:30:32.569Z","435587"
"2019-01-09T20:31:32.545Z","435599"
"2019-01-09T20:32:32.561Z","435612"
"2019-01-09T20:33:32.574Z","435624"
"2019-01-09T20:34:32.580Z","435644"
"2019-01-09T20:35:32.585Z","435657"
"2019-01-09T20:36:32.578Z","435680"
"2019-01-09T20:37:32.565Z","435696"
"2019-01-09T20:38:32.586Z","435707"
"2019-01-09T20:39:32.563Z","435718"
"2019-01-09T20:40:32.620Z","435736"
"2019-01-09T20:41:32.572Z","435745"
"2019-01-09T20:42:32.572Z","435758"
"2019-01-09T20:43:32.617Z","435774"
"2019-01-09T20:44:32.600Z","435790"
"2019-01-09T20:45:32.638Z","435800"
"2019-01-09T20:46:32.580Z","435819"
"2019-01-09T20:47:32.612Z","435839"
"2019-01-09T20:48:32.616Z","435859"
"2019-01-09T20:49:32.611Z","435869"
"2019-01-09T20:50:32.591Z","435878"
"2019-01-09T20:51:32.616Z","435889"
"2019-01-09T20:52:32.619Z","435902"
"2019-01-09T20:53:32.624Z","435918"
"2019-01-09T20:54:32.597Z","435929"
"2019-01-09T20:55:32.657Z","435943"
"2019-01-09T20:56:32.609Z","435955"
"2019-01-09T20:57:32.617Z","435977"
"2019-01-09T20:58:32.631Z","435986"
"2019-01-09T20:59:32.634Z","436006"
"2019-01-09T21:00:32.605Z","436021"
"2019-01-09T21:01:32.654Z","436037"
"2019-01-09T21:02:32.605Z","436047"
"2019-01-09T21:03:32.646Z","436064"
"2019-01-09T21:04:32.640Z","436079"
"2019-01-09T21:05:32.623Z","436086"
"2019-01-09T21:06:32.643Z","436097"
"2019-01-09T21:07:32.622Z","436111"
"2019-01-09T21:08:32.629Z","436128"
"2019-01-09T21:09:32.639Z","436142"
"2019-01-09T21:10:32.657Z","436158"
"2019-01-09T21:11:32.676Z","436171"
"2019-01-09T21:12:32.659Z","436183"
"2019-01-09T21:13:32.676Z","436198"
"2019-01-09T21:14:32.671Z","436204"
"2019-01-09T21:15:32.709Z","436216"
"2019-01-09T21:16:32.725Z","436231"
"2019-01-09T21:17:32.731Z","436238"
"2019-01-09T21:18:32.687Z","436244"
"2019-01-09T21:19:32.700Z","436259"
"2019-01-09T21:20:32.718Z","436272"
"2019-01-09T21:21:32.706Z","436286"
"2019-01-09T21:22:32.726Z","436294"
"2019-01-09T21:23:32.740Z","436310"
"2019-01-09T21:24:32.724Z","436326"
"2019-01-09T21:25:32.722Z","436337"
"2019-01-09T21:26:32.743Z","436349"
"2019-01-09T21:27:32.770Z","436362"
"2019-01-09T21:28:32.734Z","436372"
"2019-01-09T21:29:32.761Z","436384"
"2019-01-09T21:30:32.748Z","436395"
"2019-01-09T21:31:32.790Z","436413"
"2019-01-09T21:32:32.768Z","436428"
"2019-01-09T21:33:32.762Z","436439"
"2019-01-09T21:34:32.772Z","436454"
"2019-01-09T21:35:32.771Z","436463"
"2019-01-09T21:36:32.808Z","436475"
"2019-01-09T21:37:32.789Z","436491"
"2019-01-09T21:38:32.785Z","436501"
"2019-01-09T21:39:32.813Z","436509"
"2019-01-09T21:40:32.828Z","436518"
"2019-01-09T21:41:32.824Z","436529"
"2019-01-09T21:42:32.813Z","436535"
"2019-01-09T21:43:32.849Z","436546"
"2019-01-09T21:44:32.823Z","436560"
"2019-01-09T21:45:32.862Z","436571"
"2019-01-09T21:46:32.831Z","436588"
"2019-01-09T21:47:32.826Z","436598"
"2019-01-09T21:48:32.833Z","436611"
"2019-01-09T21:49:32.866Z","436625"
"2019-01-09T21:50:32.897Z","436638"
"2019-01-09T21:51:32.857Z","436654"
"2019-01-09T21:52:32.852Z","436667"
"2019-01-09T21:53:32.884Z","436684"
"2019-01-09T21:54:32.881Z","436701"
"2019-01-09T21:55:32.860Z","436712"
"2019-01-09T21:56:32.915Z","436720"
"2019-01-09T21:57:32.896Z","436728"
"2019-01-09T21:58:32.948Z","436739"
"2019-01-09T21:59:32.905Z","436754"
"2019-01-09T22:00:32.879Z","436765"
"2019-01-09T22:01:32.913Z","436780"
"2019-01-09T22:02:32.890Z","436789"
"2019-01-09T22:03:32.895Z","436802"
"2019-01-09T22:04:32.899Z","436813"
"2019-01-09T22:05:32.901Z","436827"
"2019-01-09T22:06:32.999Z","436835"
"2019-01-09T22:07:32.914Z","436846"
"2019-01-09T22:08:32.914Z","436860"
"2019-01-09T22:09:32.914Z","436872"
"2019-01-09T22:10:32.920Z","436885"
"2019-01-09T22:11:32.951Z","436900"
"2019-01-09T22:12:32.953Z","436906"
"2019-01-09T22:13:32.955Z","436917"
"2019-01-09T22:14:33.026Z","436929"
"2019-01-09T22:15:32.958Z","436942"
"2019-01-09T22:16:32.987Z","436953"
"2019-01-09T22:17:32.972Z","436958"
"2019-01-09T22:18:32.945Z","436974"
"2019-01-09T22:19:32.954Z","436986"
"2019-01-09T22:20:32.951Z","436999"
"2019-01-09T22:21:32.955Z","437013"
"2019-01-09T22:22:32.988Z","437026"
"2019-01-09T22:23:32.983Z","437038"
"2019-01-09T22:24:32.966Z","437051"
"2019-01-09T22:25:32.995Z","437065"
"2019-01-09T22:26:32.977Z","437077"
"2019-01-09T22:27:32.974Z","437087"
"2019-01-09T22:28:32.979Z","437097"
"2019-01-09T22:29:33.018Z","437113"
"2019-01-09T22:30:33.006Z","437124"
"2019-01-09T22:31:33.015Z","437124"
"2019-01-09T22:32:32.993Z","437124"
"2019-01-09T22:33:33.077Z","437124"
"2019-01-09T22:34:33.024Z","437167"
"2019-01-09T22:35:33.034Z","437180"
"2019-01-09T22:36:33.000Z","437193"
"2019-01-09T22:37:33.011Z","437203"
"2019-01-09T22:38:33.013Z","437212"
"2019-01-09T22:39:33.006Z","437222"
"2019-01-09T22:40:33.028Z","437232"
"2019-01-09T22:41:33.015Z","437242"
"2019-01-09T22:42:33.072Z","437251"
"2019-01-09T22:43:33.054Z","437260"
"2019-01-09T22:44:33.016Z","437272"
"2019-01-09T22:45:33.023Z","437283"
"2019-01-09T22:46:33.023Z","437299"
"2019-01-09T22:47:33.021Z","437313"
"2019-01-09T22:48:33.027Z","437320"
"2019-01-09T22:49:33.056Z","437331"
"2019-01-09T22:50:33.057Z","437345"
"2019-01-09T22:51:33.064Z","437356"
"2019-01-09T22:52:33.035Z","437366"
"2019-01-09T22:53:33.051Z","437376"
"2019-01-09T22:54:33.034Z","437391"
"2019-01-09T22:55:33.066Z","437404"
"2019-01-09T22:56:33.059Z","437410"
"2019-01-09T22:57:33.040Z","437422"
"2019-01-09T22:58:33.042Z","437434"
"2019-01-09T22:59:33.058Z","437450"
"2019-01-09T23:00:33.046Z","437459"
"2019-01-09T23:01:33.083Z","437464"
"2019-01-09T23:02:33.080Z","437471"
"2019-01-09T23:03:33.069Z","437486"
"2019-01-09T23:04:33.064Z","437500"
"2019-01-09T23:05:33.070Z","437513"
"2019-01-09T23:06:33.104Z","437525"
"2019-01-09T23:07:33.137Z","437535"
"2019-01-09T23:08:33.128Z","437545"
"2019-01-09T23:09:33.121Z","437554"
"2019-01-09T23:10:33.104Z","437565"
"2019-01-09T23:11:33.136Z","437577"
"2019-01-09T23:12:33.113Z","437595"
"2019-01-09T23:13:33.131Z","437608"
"2019-01-09T23:14:33.129Z","437616"
"2019-01-09T23:15:33.133Z","437625"
"2019-01-09T23:16:33.137Z","437632"
"2019-01-09T23:17:33.145Z","437649"
"2019-01-09T23:18:33.150Z","437656"
"2019-01-09T23:19:33.194Z","437672"
"2019-01-09T23:20:33.163Z","437685"
"2019-01-09T23:21:33.193Z","437691"
"2019-01-09T23:22:33.194Z","437701"
"2019-01-09T23:23:33.175Z","437709"
"2019-01-09T23:24:33.185Z","437717"
"2019-01-09T23:25:33.214Z","437725"
"2019-01-09T23:26:33.232Z","437737"
"2019-01-09T23:27:33.215Z","437747"
"2019-01-09T23:28:33.204Z","437752"
"2019-01-09T23:29:33.226Z","437762"
"2019-01-09T23:30:33.234Z","437772"
"2019-01-09T23:31:33.258Z","437782"
"2019-01-09T23:32:33.254Z","437792"
"2019-01-09T23:33:33.227Z","437807"
"2019-01-09T23:34:33.235Z","437818"
"2019-01-09T23:35:33.239Z","437827"
"2019-01-09T23:36:33.243Z","437839"
"2019-01-09T23:37:33.270Z","437851"
"2019-01-09T23:38:33.250Z","437860"
"2019-01-09T23:39:33.253Z","437867"
"2019-01-09T23:40:33.306Z","437877"
"2019-01-09T23:41:33.294Z","437884"
"2019-01-09T23:42:33.282Z","437895"
"2019-01-09T23:43:33.287Z","437901"
"2019-01-09T23:44:33.296Z","437908"
"2019-01-09T23:45:33.295Z","437913"
"2019-01-09T23:46:33.299Z","437920"
"2019-01-09T23:47:33.298Z","437926"
"2019-01-09T23:48:33.282Z","437936"
"2019-01-09T23:49:33.335Z","437939"
"2019-01-09T23:50:33.287Z","437954"
"2019-01-09T23:51:33.291Z","437966"
"2019-01-09T23:52:33.335Z","437974"
"2019-01-09T23:53:33.300Z","437978"
"2019-01-09T23:54:33.314Z","437987"
"2019-01-09T23:55:33.310Z","437995"
"2019-01-09T23:56:33.355Z","438002"
"2019-01-09T23:57:33.318Z","438005"
"2019-01-09T23:58:33.319Z","438018"
"2019-01-09T23:59:33.325Z","438025"
"2019-01-10T00:00:33.329Z","438032"
"2019-01-10T00:01:33.360Z","438044"
"2019-01-10T00:02:33.364Z","438055"
"2019-01-10T00:03:33.338Z","438064"
"2019-01-10T00:04:33.349Z","438074"
"2019-01-10T00:05:33.369Z","438085"
"2019-01-10T00:06:33.350Z","438088"
"2019-01-10T00:07:33.355Z","438094"
"2019-01-10T00:08:33.410Z","438100"
"2019-01-10T00:09:33.384Z","438108"
"2019-01-10T00:10:33.401Z","438117"
"2019-01-10T00:11:33.393Z","438124"
"2019-01-10T00:12:33.377Z","438132"
"2019-01-10T00:13:33.374Z","438139"
"2019-01-10T00:14:33.377Z","438142"
"2019-01-10T00:15:33.405Z","438146"
"2019-01-10T00:16:33.382Z","438156"
"2019-01-10T00:17:33.385Z","438167"
"2019-01-10T00:18:33.387Z","438174"
"2019-01-10T00:19:33.396Z","438182"
"2019-01-10T00:20:33.392Z","438187"
"2019-01-10T00:21:33.395Z","438192"
"2019-01-10T00:22:33.419Z","438198"
"2019-01-10T00:23:33.405Z","438207"
"2019-01-10T00:24:33.430Z","438216"
"2019-01-10T00:25:33.448Z","438224"
"2019-01-10T00:26:33.434Z","438232"
"2019-01-10T00:27:33.408Z","438239"
"2019-01-10T00:28:33.410Z","438244"
"2019-01-10T00:29:33.427Z","438247"
"2019-01-10T00:30:33.416Z","438251"
"2019-01-10T00:31:33.423Z","438255"
"2019-01-10T00:32:33.424Z","438261"
"2019-01-10T00:33:33.452Z","438268"
"2019-01-10T00:34:33.456Z","438275"
"2019-01-10T00:35:33.430Z","438281"
"2019-01-10T00:36:33.466Z","438283"
"2019-01-10T00:37:33.456Z","438285"
"2019-01-10T00:38:33.434Z","438291"
"2019-01-10T00:39:33.444Z","438295"
"2019-01-10T00:40:33.440Z","438300"
"2019-01-10T00:41:33.480Z","438304"
"2019-01-10T00:42:33.474Z","438309"
"2019-01-10T00:43:33.456Z","438315"
"2019-01-10T00:44:33.486Z","438324"
"2019-01-10T00:45:33.460Z","438329"
"2019-01-10T00:46:33.460Z","438333"
"2019-01-10T00:47:33.489Z","438340"
"2019-01-10T00:48:33.488Z","438343"
"2019-01-10T00:49:33.463Z","438346"
"2019-01-10T00:50:33.467Z","438347"
"2019-01-10T00:51:33.498Z","438354"
"2019-01-10T00:52:33.473Z","438356"
"2019-01-10T00:53:33.497Z","438361"
"2019-01-10T00:54:33.513Z","438365"
"2019-01-10T00:55:33.495Z","438369"
"2019-01-10T00:56:33.498Z","438374"
"2019-01-10T00:57:33.477Z","438381"
"2019-01-10T00:58:33.482Z","438388"
"2019-01-10T00:59:33.490Z","438398"
"2019-01-10T01:00:33.523Z","438405"
"2019-01-10T01:01:33.508Z","438409"
"2019-01-10T01:02:33.535Z","438410"
"2019-01-10T01:03:33.545Z","438416"
"2019-01-10T01:04:33.549Z","438419"
"2019-01-10T01:05:33.526Z","438424"
"2019-01-10T01:06:33.537Z","438429"
"2019-01-10T01:07:33.540Z","438431"
"2019-01-10T01:08:33.573Z","438441"
"2019-01-10T01:09:33.577Z","438445"
"2019-01-10T01:10:33.557Z","438451"
"2019-01-10T01:11:33.565Z","438455"
"2019-01-10T01:12:33.571Z","438460"
"2019-01-10T01:13:33.574Z","438466"
"2019-01-10T01:14:33.579Z","438471"
"2019-01-10T01:15:33.586Z","438474"
"2019-01-10T01:16:33.641Z","438474"
"2019-01-10T01:17:33.629Z","438480"
"2019-01-10T01:18:33.603Z","438483"
"2019-01-10T01:19:33.607Z","438485"
"2019-01-10T01:20:33.613Z","438487"
"2019-01-10T01:21:33.618Z","438492"
"2019-01-10T01:22:33.648Z","438493"
"2019-01-10T01:23:33.644Z","438496"
"2019-01-10T01:24:33.656Z","438500"
"2019-01-10T01:25:33.634Z","438507"
"2019-01-10T01:26:33.667Z","438512"
"2019-01-10T01:27:33.672Z","438514"
"2019-01-10T01:28:33.673Z","438516"
"2019-01-10T01:29:33.683Z","438520"
"2019-01-10T01:30:33.661Z","438527"
"2019-01-10T01:31:33.708Z","438533"
"2019-01-10T01:32:33.702Z","438538"
"2019-01-10T01:33:33.707Z","438546"
"2019-01-10T01:34:33.679Z","438549"
"2019-01-10T01:35:33.680Z","438552"
"2019-01-10T01:36:33.693Z","438553"
"2019-01-10T01:37:33.693Z","438555"
"2019-01-10T01:38:33.725Z","438559"
"2019-01-10T01:39:33.726Z","438565"
"2019-01-10T01:40:33.702Z","438568"
"2019-01-10T01:41:33.709Z","438572"
"2019-01-10T01:42:33.739Z","438573"
"2019-01-10T01:43:33.719Z","438576"
"2019-01-10T01:44:33.742Z","438577"
"2019-01-10T01:45:33.747Z","438579"
"2019-01-10T01:46:33.756Z","438581"
"2019-01-10T01:47:33.765Z","438584"
"2019-01-10T01:48:33.765Z","438586"
"2019-01-10T01:49:33.750Z","438588"
"2019-01-10T01:50:33.744Z","438589"
"2019-01-10T01:51:33.749Z","438593"
"2019-01-10T01:52:33.782Z","438597"
"2019-01-10T01:53:33.769Z","438602"
"2019-01-10T01:54:33.762Z","438607"
"2019-01-10T01:55:33.789Z","438609"
"2019-01-10T01:56:33.778Z","438616"
"2019-01-10T01:57:33.805Z","438618"
"2019-01-10T01:58:33.783Z","438621"
"2019-01-10T01:59:33.812Z","438626"
"2019-01-10T02:00:33.807Z","438629"
"2019-01-10T02:01:33.785Z","438631"
"2019-01-10T02:02:33.819Z","438634"
"2019-01-10T02:03:33.822Z","438638"
"2019-01-10T02:04:33.803Z","438638"
"2019-01-10T02:05:33.831Z","438640"
"2019-01-10T02:06:33.835Z","438641"
"2019-01-10T02:07:33.810Z","438644"
"2019-01-10T02:08:33.843Z","438645"
"2019-01-10T02:09:33.825Z","438649"
"2019-01-10T02:10:33.819Z","438652"
"2019-01-10T02:11:33.829Z","438656"
"2019-01-10T02:12:33.853Z","438659"
"2019-01-10T02:13:33.852Z","438662"
"2019-01-10T02:14:33.834Z","438666"
"2019-01-10T02:15:33.860Z","438667"
"2019-01-10T02:16:33.887Z","438668"
"2019-01-10T02:17:33.858Z","438671"
"2019-01-10T02:18:33.848Z","438673"
"2019-01-10T02:19:33.848Z","438675"
"2019-01-10T02:20:33.853Z","438679"
"2019-01-10T02:21:33.851Z","438686"
"2019-01-10T02:22:33.861Z","438688"
"2019-01-10T02:23:33.885Z","438690"
"2019-01-10T02:24:33.885Z","438690"
"2019-01-10T02:25:33.864Z","438691"
"2019-01-10T02:26:33.890Z","438694"
"2019-01-10T02:27:33.866Z","438697"
"2019-01-10T02:28:33.901Z","438699"
"2019-01-10T02:29:33.904Z","438699"
"2019-01-10T02:30:33.895Z","438699"
"2019-01-10T02:31:33.898Z","438701"
"2019-01-10T02:32:33.904Z","438701"
"2019-01-10T02:33:33.911Z","438703"
"2019-01-10T02:34:33.891Z","438705"
"2019-01-10T02:35:33.912Z","438705"
"2019-01-10T02:36:33.888Z","438705"
